"","...1","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000","risk_cases","risk_deaths"
"203",2091,-0.267093249592039,1.36585882613699,790.967474621918,95.4353981078655,3.59091222981838,93.01843795318,3.03846419446171,0,13.949312892756,1.79545611490919,-0.939316163880306,-0.280988899352072,0.722146357979978,228.437262619985,56.7640356328983,60.631171880395,20.2334092949382,154.685449899869,110.765831089013,49.3059871555832,27,733,"Trinity County","TX","48455",50.6180512395553,1.86451211932878,"low","middle"
"204",2128,-0.290526642507748,-0.660744814210574,657.041838538598,273.571007660577,5.74543311726576,49.0571596935769,2.65173836181497,0,11.9328226281674,0,-2.12218809876246,-1.27256791270981,0.699422383241803,189.893930465527,36.2404242781379,49.3517972893341,26.8120212139069,250.147318797879,37.713612256924,9.72304065998821,26,732,"Clinch County","GA","13065",107.837360047142,3.83028874484384,"middle","high"
"205",2129,-0.264784330856812,2.03519580827013,905.768095019358,5.2496882997572,3.08419187610736,16.7333814554761,41.0131898418531,0.26248441498786,27.6264846774723,0.65621103746965,-0.293677902765002,-0.27167829828768,0.0858750653110897,265.50298576022,63.5868495308091,94.9537371218584,36.6165758908065,258.284664348054,77.7610079401536,52.3000196863311,26,1476,"Burnett County","WI","55013",96.8567491305204,1.70614869742109,"middle","middle"
"206",2131,-0.266252535118526,-0.344669017092147,904.926475570915,32.3914074676425,8.53832079690994,24.8017889815003,7.38632513383479,0,21.955682049197,0.609880056922139,-0.788720450319795,-0.630136439266769,-0.0731927578561322,168.801246865894,68.8486819814325,80.7074608660297,31.6459985091821,331.30039981026,57.5320187029884,19.3128684692011,26,1392,"Bourbon County","KS","20011",94.3281154706241,1.76187571999729,"middle","middle"
"207",2132,-0.234798847968181,0.101555637663281,949.049156799426,9.92704221983016,6.57816050711637,21.6082605748914,0.717617509867241,1.99338197185345,10.0466451381414,1.27576446198621,0.152331714327131,-0.0715003754032532,1.01755802957625,188.414463979588,46.7647410596819,88.506159550293,56.1735039668301,276.80102061157,91.974644181318,27.5485388510146,26,1112,"Yates County","NY","36123",44.3328150540207,1.03655862536379,"low","low"
"208",2143,-0.298190546911221,0.919634171381564,941.479400749064,8.42696629213483,0,10.065543071161,36.0486891385768,0,3.97940074906367,0,-0.285695797805964,-0.262367697223288,-0.368604429452402,209.035580524345,59.4569288389513,85.6741573033708,22.940074906367,359.784644194757,36.750936329588,27.8558052434457,25,537,"Pierce County","ND","38069",125.702247191011,5.85205992509363,"high","high"
"209",2168,-0.29575673943174,1.60756384746285,968.250838098994,8.08519029777164,0,8.67678958785249,0,0,14.9871820153816,0,-0.793737773436905,-1.27256791270981,-0.504948277881449,276.079668704398,59.751528298166,36.4819562216525,9.66278840465391,276.079668704398,82.2323013212384,37.0735555117334,24,756,"Pickett County","TN","47137",149.083021100375,4.73279432064682,"high","high"
"210",2175,-0.294614464331858,0.584965680314993,940.874035989717,4.22328314359163,2.75431509364671,31.9500550863019,2.75431509364671,0,16.5258905618803,0,-0.224119559550531,-0.737208351507277,-0.504948277881449,229.159015791407,60.7785530664708,104.663973558575,36.3569592361366,399.19206757253,52.6992287917738,19.8310686742563,24,713,"Phillips County","KS","20147",130.92177745134,4.40690414983474,"high","high"
"211",2187,-0.260267013595146,0.69652184400385,953.653869154407,2.63126420284655,2.45185982537974,18.5982537973927,2.51166128453534,2.03324961129052,18.1198421241478,0.0598014591556034,-0.566133752033488,-0.49047742330089,-0.4595003284051,217.677311326396,58.7848343499581,47.7215644061715,22.9039588565961,213.371606267193,136.407128333931,37.6151178088745,24,2006,"Polk County","TN","47139",119.96172706614,1.43523501973448,"high","middle"
"212",2188,-0.296015655121046,0.715114537951993,960.28880866426,1.20336943441637,8.62414761331729,22.2623345367028,3.40954673084637,0,4.21179302045728,0.200561572402728,0.0674933416196454,-0.909454471198528,-0.982151747383116,236.662655435219,52.5471319695146,104.492579221821,23.2651423987164,283.995186522262,72.202166064982,24.6690734055355,24,536,"Ringgold County","IA","19159",107.501002807862,4.81347773766546,"middle","high"
"213",2195,-0.244735118303686,-0.642152120262431,431.96920397782,25.9841437147702,49.4477796617937,481.325328811695,0.595756381467394,0,10.0362036570276,2.01640621419733,0.686752646346511,0.0960904437558017,-0.709464050525021,176.114751844553,53.0223179505981,72.7281059529811,27.3589661335411,327.207735667476,67.0913340360203,26.3965904404015,24,2253,"Calhoun County","TX","48057",103.249163649695,1.09985793501673,"middle","low"
"214",2197,-0.27516837303147,0.603558374263136,944.716821639899,13.6094674556213,2.1978021978022,14.9619611158073,2.87404902789518,0,21.6398985629755,0.929839391377853,-0.757780291097621,-0.453235019043323,0.290390837954661,280.473372781065,57.2273879966188,35.41842772612,24.5139475908707,164.58157227388,148.520710059172,36.094674556213,24,1355,"Meigs County","TN","47121",114.539306846999,2.02874049027895,"high","middle"
"215",2201,-0.287529312645658,0.250297189248423,631.755018013381,359.624292331446,0.257334019557385,8.36335563561503,0,0,0,0,-0.559976128207944,-0.932730973859507,0.722146357979978,190.94184251158,41.8167781780751,76.4282038085435,27.1487390633042,214.487905301081,97.2722593926917,41.4307771487391,23,831,"Franklin County","MS","28037",106.922285126094,2.95934122490993,"middle","high"
"216",2209,-0.232706199985198,0.547780292418708,730.92743500194,1.82382615444315,1.0477299185099,122.351571594878,118.121847109042,0.349243306169965,24.1753977493209,0.310438494373302,-0.312378834383319,0.212472957060701,-0.16408865680883,180.093131548312,47.3418703919286,122.196352347691,55.6072953046178,301.552192471866,52.3864959254948,36.0108653473031,23,1859,"Montezuma County","CO","08083",72.1381451299961,0.892510671323244,"low","low"
"217",2212,-0.266203798047598,0.566372986366851,923.509104447303,34.0486021796521,2.30149597238205,8.73214648344954,0.676910580112367,0.812292696134841,29.9194476409666,1.55689433425844,-0.720530467955445,-0.84893556427998,0.0404271158347407,297.434508901374,43.457659243214,62.5465376023827,25.5195288702362,210.857645705002,102.89040817708,58.7558383537535,23,1077,"Morgan County","OH","39115",72.9032694781019,1.55689433425844,"low","middle"
"218",2242,-0.282810954966413,0.120148331611423,966.634481278833,7.08078532346315,2.36026177448772,15.4489861602832,0,0.965561635017702,7.50992382791546,1.18013088724386,0.126788978458211,-0.620825838202378,-0.777635974739545,266.495011264886,45.9178199763974,67.2674605728999,24.782748632121,355.970389443193,79.7124772020169,21.3496405965025,22,1030,"Howard County","IA","19089",110.50316489647,2.36026177448772,"high","middle"
"219",2245,-0.294130139689508,1.25430266244813,923.28278322926,0.535236396074933,4.99553969669938,44.9598572702944,1.96253345227475,0,24.264049955397,0,0.0443832472620506,-0.681344745120925,-0.75491200000137,239.250669045495,89.5628902765388,86.5298840321142,38.0017841213202,299.375557537913,120.963425512935,26.7618198037467,22,576,"Morris County","KS","20127",102.765388046387,3.92506690454951,"middle","high"
"220",2254,-0.25551819524657,0.175926413455852,928.942618018708,35.5013401892675,2.13336250752147,22.8652699524096,3.50090257644549,0,6.29068431705049,0,-0.665643993856157,-0.527719827558458,1.13117790326712,249.056397352442,46.6604671516875,50.3801761391609,32.7115584486625,231.715989278486,110.551939171818,39.2757507794978,22,1750,"Humphreys County","TN","47085",95.7278048246814,1.20343526065314,"middle","middle"
"221",2261,-0.22550225168861,-2.09238224821757,600.035542918074,212.724364670339,23.5649546827795,106.877554647237,0.390972098809312,0,55.1981517682602,22.8185534032344,0.570441974086248,2.01407426302054,0.653974433765454,119.708548071797,36.8935489603696,144.055446952195,80.8601386173805,316.545228363249,90.6699840056869,70.5526923760441,22,2022,"City of Fredericksburg","VA","51630",71.8677803447663,0.781944197618625,"low","low"
"222",2265,-0.292872114046172,-0.288890935247718,753.572615486873,84.0810900631439,0,110.003323363244,26.25456962446,0,26.0884014622798,0,-1.0533462347237,-1.08635589142197,-0.277708530499703,200.564971751412,41.5420405450316,75.9388501163177,21.7680292455965,225.157859754071,90.7278165503489,16.2844798936524,21,581,"Greer County","OK","40055",96.5437022266534,3.48953140578265,"middle","high"
"223",2266,-0.26370297709559,0.901041477433421,936.706425548288,25.0096190842632,0,28.2159805053226,1.66730793895088,0,8.40066692317558,2.62921636526869,-0.103247684456532,-0.625481138734574,-1.05032367159764,211.491599333077,43.9912786969347,89.0085930486084,41.1696806464025,198.794408105682,168.975246889829,61.8827754264461,21,828,"Floyd County","VA","51063",53.0973451327434,1.34667179684494,"low","middle"
"224",2288,-0.27588419876073,-0.140149383662576,380.767572229409,560.845191893057,3.19103061664511,28.5467874083657,3.6222509702458,1.20741699008193,21.4747736093144,1.46614920224235,-0.391211623359719,-0.0296026706134895,0.858490206409026,170.504527813713,41.224665804226,56.9210866752911,28.4605433376455,94.9547218628719,88.745148771022,35.9637774902975,21,1171,"Sussex County","VA","51183",100.991806813282,1.8111254851229,"middle","middle"
"225",2289,-0.289966166192072,1.12415380481114,935.886402753873,17.2117039586919,5.88066551921974,34.8537005163511,0,0,6.1675272518646,0.143430866322433,-0.287748339081145,-0.783761356829236,-1.09577162107399,263.195639701664,57.2289156626506,92.9432013769363,11.7613310384395,338.640275387263,78.1698221457258,26.53471026965,21,842,"Pocahontas County","IA","19151",120.768789443488,3.01204819277108,"high","high"
"226",2295,-0.26969763681977,0.101555637663281,947.380008806693,11.0817554674886,3.88962277997945,17.6867752825481,7.48568912373404,0.293556436224864,12.1825921033319,2.12828416263027,-0.360043403995858,-0.220469992433524,0.222218913740138,218.479377660355,61.3532951709966,60.1056803170409,18.4206663731102,310.435931307794,79.6271833259944,21.7965653896962,21,1463,"Wadena County","MN","27159",107.368266549244,1.54117129018054,"middle","middle"
"227",2303,-0.271912127480074,0.250297189248423,846.732304829832,110.783781688503,1.47298240173657,33.3359175129855,0.775253895650826,1.55050779130165,5.3492518799907,0.31010155826033,-0.304928869754884,-0.639447040331161,-0.00502083364160831,173.501821846655,81.8668113807272,79.2309481355144,31.0876812155981,177.688192883169,111.791611752849,11.1636560973719,20,1403,"Johnson County","IL","17087",108.768121559811,1.55050779130165,"middle","middle"
"228",2307,-0.292342098399826,2.22112274775156,930.555555555556,24.5478036175711,4.52196382428941,17.764857881137,5.16795865633075,1.7764857881137,15.6653746770026,0.322997416020672,-0.321957360334164,-0.369439609463795,-1.20939149476486,348.029715762274,35.0452196382429,80.2648578811369,38.1136950904393,179.748062015504,144.541343669251,56.5245478036176,20,387,"Sullivan County","PA","42113",62.5,3.22997416020672,"low","high"
"229",2319,-0.249703253471439,1.12415380481114,383.259039128281,501.188707280832,4.40812283308569,37.890044576523,50.4705299653294,0.990589400693413,21.347201584943,0.198117880138683,-1.08793535621286,-0.676689444588729,-0.00502083364160831,209.707776126795,62.8033680039624,72.4616146607231,27.9346210995542,182.615156017831,122.189202575532,35.4135710747895,20,1760,"Warren County","NC","37185",87.1718672610203,0.990589400693413,"low","low"
"230",2333,-0.301982900242829,0.324667965040994,873.802444664684,88.2061446977205,0,15.5269243475388,7.92864222001982,0,14.5358440700363,0,-0.340658291952481,-1.09101119195417,-0.823083924215894,237.198546415593,35.6788899900892,48.8932936901222,12.2233234225306,227.287743640568,123.88503468781,64.7505781301619,19,144,"Glascock County","GA","13125",47.5718533201189,6.27684175751569,"low","high"
"231",2354,-0.267550159631992,0.901041477433421,868.955411346033,49.0544972437374,9.55969576442677,47.7984788221338,3.55871886120996,0,21.073197962459,0.558230409601563,1.70093609642767,1.32043448372334,1.85834509488871,177.935943060498,40.9601563045147,110.87851510711,81.780755006629,222.315260623822,125.462284557951,93.0849208010606,19,949,"Clarke County","VA","51043",66.2200823389854,1.32579722280371,"low","middle"
"232",2366,-0.291419140119122,-0.883857141588289,883.448806774442,25.4041570438799,73.1331793687452,7.08237105465743,0,0,10.9314857582756,0,-1.2225668598553,-0.132019282321801,1.19934982748164,223.402617397998,28.9453425712086,54.1955350269438,33.4103156274057,339.337952270978,45.2655889145497,38.337182448037,19,879,"City of Buena Vista","VA","51530",135.334872979215,2.92532717474981,"high","high"
"233",2372,-0.278448987118331,1.77489809299613,949.59546173161,16.4605226448433,0,32.642053380452,1.02297033386032,0,0.278991909234632,0,-0.964250739371395,-0.127363981789605,-0.141364682070656,226.07644378313,50.0325490560774,108.62084999535,39.4308565051614,265.60029759137,98.2981493536687,14.9725657955919,18,716,"Clay County","NC","37043",66.5860690039989,1.67395145540779,"low","middle"
"234",2382,-0.28142499451189,0.808078007692707,621.931260229133,303.907528641571,1.84124386252046,44.9058919803601,2.76186579378069,0.511456628477905,24.1407528641571,0.204582651391162,-0.950111010586814,-0.839624963215588,1.65382932224514,173.486088379705,70.7855973813421,69.8649754500818,23.2201309328969,209.799509001637,138.19558101473,25.879705400982,18,812,"Jones County","NC","37103",83.0605564648118,1.84124386252046,"low","middle"
"235",2392,-0.283874032326036,-1.33008179634372,852.652697280428,9.25100312082033,9.47391885867142,47.9268836379848,27.5300936246099,2.67498885421311,28.7561301827909,0.557289344627731,-0.274292790721625,-0.550996330219438,-1.14121957055034,137.539010254124,58.5153811859117,128.399465002229,53.3883192153366,414.511814534106,59.184128399465,15.6041016495765,18,735,"Dawes County","NE","31045",81.9215336602764,2.00624164065983,"low","middle"
"236",2395,-0.273584418226301,0.157333719507709,937.975708502024,5.50607287449393,19.0283400809717,23.2388663967611,0.323886639676113,0.890688259109312,13.0364372469636,0.97165991902834,0.662350211186024,-0.27167829828768,-0.436776353666926,200.971659919028,29.7975708502024,155.789473684211,40.8906882591093,375.87044534413,69.5546558704453,18.7854251012146,18,1350,"Lake County","SD","46079",109.311740890688,1.45748987854251,"middle","middle"
"237",2409,-0.298696194022102,1.23570996849999,971.018022406235,0.974184120798831,0,10.4724792985874,7.30638090599123,0,10.2289332683877,0,0.586026083768178,-0.765140154700453,-1.48207919162296,187.773989283975,41.64637116415,129.566488066245,32.1480759863614,320.993667803215,80.3701899659036,19.970774476376,17,518,"LaMoure County","ND","38045",126.156843643449,4.14028251339503,"high","high"
"238",2410,-0.26805276067594,-0.214520159455147,912.607652124806,0.0705915572497529,0,78.2154454327263,1.34123958774531,0,7.76507129747282,19.6244529154313,0.989920594695484,0.184541153867525,-1.11849559581216,199.138783001553,48.4258082733305,82.8038966539602,29.7896371593957,317.379641394889,62.4735281660313,65.0148242270224,17,990,"Converse County","WY","56009",69.8856416772554,1.2000564732458,"low","middle"
"239",2418,-0.282579453879503,0.417631434781708,937.001170586357,3.19250824731297,2.66042353942748,42.2475258061083,2.34117271469618,0,12.2379482813664,1.27700329892519,0.572798595550344,-0.574272832880418,-1.00487572212129,227.732254974992,45.4400340534213,106.842609343407,27.4555709268916,298.393104182186,133.978929445568,33.2020857720549,17,864,"Marshall County","MN","27089",91.9442375226136,1.80908800681068,"middle","middle"
"240",2419,-0.282789632497882,1.8492688687887,956.582332761578,0.428816466552316,2.78730703259005,17.1526586620926,1.28644939965695,0,21.76243567753,0.750428816466552,-1.34807595783026,-0.834969662683392,1.74472522119783,282.590051457976,56.7109777015437,55.9605488850772,32.2684391080617,150.08576329331,125.321612349914,31.0891938250429,17,651,"Ozark County","MO","29153",69.7898799313894,1.82246998284734,"low","middle"
"241",2432,-0.290103239204058,1.49600768377399,962.898801790097,1.4436263894904,7.07376930850296,15.4468023675473,3.17597805687888,0.28872527789808,9.67229680958568,1.73235166738848,-0.176835090174136,-0.620825838202378,-1.25483944424121,298.686299985564,58.7555940522593,84.8852317020355,18.189692507579,297.242673596073,131.225638804677,20.6438573697127,17,521,"Henderson County","IL","17071",75.2129348924498,2.45416486213368,"low","middle"
"242",2447,-0.268372597703907,1.49600768377399,617.239172178366,350.97077021549,0,15.1482824834649,1.35125524500391,0,13.797027238461,0,-0.491786145843594,-0.369439609463795,1.33569367591069,196.927672285044,49.0719010027736,62.3710973614963,32.9990754569376,185.904274233696,144.157599032786,37.7640281630041,16,692,"McIntosh County","GA","13191",49.2141383969846,1.1378991536875,"low","middle"
"243",2449,-0.292473079277946,0.529187598470565,903.72418279395,12.8476174987803,0.650512278419255,74.1583997397951,0.325256139209628,0,7.64351927142625,0.975768417628883,0.292664721511737,-0.630136439266769,-1.16394354528851,239.713774597496,48.951048951049,96.7637014148642,20.0032525613921,397.137745974955,62.9370629370629,24.2315823711173,16,773,"Osceola County","IA","19143",125.711497804521,2.60204911367702,"high","high"
"244",2452,-0.302062097983087,1.12415380481114,884.705098300566,2.33255581472842,2.66577807397534,106.964345218261,1.99933355548151,0,1.33288903698767,0.999666777740753,-0.102031363700869,-0.937386274391703,-2.02745458533915,230.25658113962,68.643785404865,107.630789736754,28.6571142952349,366.544485171609,52.9823392202599,10.6631122959014,16,370,"Ness County","KS","20135",123.29223592136,5.33155614795068,"high","high"
"245",2453,-0.288111111429864,1.03119033507042,939.717715340984,3.95726157499011,1.18717847249703,19.9182165941169,6.72734467748318,0,27.7008310249307,0.791452314998021,-0.826654453887032,-0.830314362151196,0.313114812692836,290.59490832344,65.0309985490041,68.0648990898298,27.4370135865981,226.223453370268,101.17398760058,30.4709141274238,16,592,"Dade County","MO","29057",78.0899617464714,2.11053950666139,"low","middle"
"246",2457,-0.291766391749486,0.938226865329707,977.903149976493,0.626860993574675,3.29102021626704,8.61933866165178,0,0,9.55963015201379,6.26860993574675,-0.765230255726056,-1.06773468929319,-1.27756341897939,223.789374706159,47.0145745181006,52.96975395706,22.723711017082,160.946560100298,186.334430340072,28.9923209528287,16,453,"Menifee County","KY","21165",70.9920075223319,2.5074439742987,"low","high"
"247",2469,-0.252679260864997,-0.288890935247718,832.509238536408,59.1266330089002,12.5435902774163,56.8365169416541,1.76963514287201,5.04866496642898,32.1657211263207,3.59131837818144,1.00330012300778,1.027150550195,-0.118640707332481,186.748555665435,56.2119398324051,105.293291000885,61.9372300005205,230.521001405299,181.491698329256,38.2553479414979,16,1219,"Greene County","VA","51079",63.4466246812054,0.832769478998595,"low","low"
"248",2482,-0.302272276601466,-1.42304526608443,376.534788540246,26.2619372442019,0,570.259208731242,2.04638472032742,0,24.8976807639836,2.38744884038199,-0.931562119062955,-1.16549600046931,1.99468894331776,159.618008185539,41.268758526603,42.6330150068213,17.3942701227831,268.758526603001,75.7162346521146,49.4542974079127,15,303,"Cochran County","TX","48079",103.342428376535,5.11596180081855,"middle","high"
"249",2485,-0.282564223544838,-0.10296399576629,224.952137843012,735.162731333759,0,30.6317804722399,4.78621569878749,0,4.14805360561583,6.16890023399277,-2.00869016824967,-1.00256048184245,2.42644446334307,245.798766219953,39.7787704743672,48.6066794299085,16.6985747713253,161.986811316741,59.7745160604127,52.7547330355244,15,907,"Allendale County","SC","45005",96.4688364177835,1.59540523292916,"middle","middle"
"250",2493,-0.293944329606594,0.120148331611423,695.199435227674,1.5884221673138,2.82386163078009,44.1228379809389,129.015178256265,3.00035298270385,124.249911754324,2.82386163078009,-0.746757384249426,-0.788416657361432,-0.436776353666926,243.91104835863,42.8873985174726,67.4196964348747,34.5923049770561,248.323332156724,81.5390045887752,41.4754677020826,15,695,"Coal County","OK","40029",122.66148958701,2.64737027885634,"high","high"
"251",2499,-0.265771256543109,-0.679337508158717,826.483405967147,131.277237680188,3.0841434797184,18.7730472678512,0.603419376466644,0,19.7787462286289,2.74891049279249,-0.578905119967948,-0.713931848846297,-0.345880454714227,229.701642641636,50.4860878310426,40.8313778075763,26.3493127723768,318.270197787462,80.5900100569896,28.2266174991619,15,1327,"Union County","KY","21225",88.9708347301375,1.00569896077774,"low","low"
"252",2511,-0.291394771583658,-0.512003262625432,324.926956789174,604.797785637398,5.38213132400431,47.9778563739812,0,3.38305397508842,13.5322159003537,1.53775180685837,-1.53082815136861,-1.33774212016056,-0.550396227357799,209.134245732739,32.7541134860833,44.5948023988928,20.1445486698447,148.393049361833,64.4318007073658,13.6859910810395,15,444,"Calhoun County","GA","13037",68.2761802245118,2.30662771028756,"low","middle"
"253",2526,-0.294230659898298,0.938226865329707,943.287867910984,3.40990667623833,1.25628140703518,32.8427853553482,1.07681263460158,0,18.1263460157933,0.717875089734386,-0.13395978353702,-1.09101119195417,-2.05017856007732,241.564967695621,71.608040201005,100.861450107681,29.0739411342426,361.988513998564,82.5556353194544,26.9203158650395,14,532,"Washington County","KS","20201",95.4773869346734,2.51256281407035,"middle","high"
"254",2574,-0.280505082298118,-0.195927465507004,927.66421909109,29.4701329628895,2.0837467751538,17.4637824965271,6.44969239928557,0,15.6777138321095,2.18297281206589,-0.198120703398237,-1.00256048184245,-1.32301136845573,270.390950585434,45.3462988688232,52.3913474895813,23.8142488589006,244.691407025203,159.158563206986,26.4933518555269,13,1058,"Lewis County","MO","29111",104.981147052987,1.28993847985711,"middle","middle"
"255",2580,-0.273895117053469,0.250297189248423,950.685826257348,3.91900718484651,2.77596342259961,20.7380796864794,1.95950359242325,2.44937949052907,16.9007184846506,0,-0.615926882968437,-1.00256048184245,-0.232260581023354,285.597648595689,57.5604180274331,66.6231221423906,25.4735467015023,337.932723709993,69.0725016329197,21.3096015676029,13,1185,"Linn County","MO","29115",96.7504898758981,1.06139777922926,"middle","low"
"256",2599,-0.290301233554704,-0.790893671847575,935.150102011076,0,0,54.0658700087438,0.874380647041679,0.874380647041679,9.03526668609735,0,0.683863884551811,-0.602204636073594,-1.73204291374288,193.675313319732,55.3774409793063,98.3678227921889,15.4473914310697,328.03847274847,50.8598076362576,24.1911979014864,12,683,"Caribou County","ID","16029",99.5336636549111,1.74876129408336,"middle","middle"
"257",2606,-0.302397165345719,1.88645425668499,947.077135939121,1.72950536146662,5.18851608439986,25.9425804219993,9.33932895191975,0,10.722933241093,0,-0.648007342899046,-0.928075673327312,-1.09577162107399,220.338983050847,101.694915254237,109.996540989277,43.2376340366655,336.907644413698,71.2556208924248,19.3704600484261,12,265,"Decatur County","KS","20039",91.6637841577309,4.15081286751989,"middle","high"
"258",2616,-0.295449086671505,0.473409516626137,814.77184841454,79.4663573085847,7.34725444702243,69.0255220417633,1.74013921113689,0.386697602474865,27.262180974478,2.12683681361176,-0.540667036211796,-0.681344745120925,1.33569367591069,201.469450889404,66.7053364269141,87.7803557617943,25.5220417633411,183.488012374323,139.211136890951,41.3766434648105,12,315,"Delta County","TX","48119",60.9048723897912,2.32018561484919,"low","middle"
"259",2634,-0.2922750849273,0.399038740833565,907.306083038301,3.21853878339234,6.91985838429353,75.4747344705504,0.482780817508851,0,6.5980045059543,0,-0.222675178653181,-0.811693160022412,-1.18666752002669,252.17251367879,61.3131638236241,71.7734148696492,23.8171869971033,331.348567750241,96.3952365626006,26.5529449629868,12,654,"Taylor County","IA","19173",105.24621821693,1.9311232700354,"middle","middle"
"260",2664,-0.281309243968435,0.733707231900136,947.625840635826,17.8316690442225,3.15875280211942,18.3411453026289,3.05685755043815,0.509476258406358,9.47625840635826,2.34359078866925,-0.262433663353912,-0.788416657361432,-0.414052378928751,221.418381903403,64.8053800692888,90.1772977379254,30.2628897493377,293.2545343387,98.2270226207459,16.2013450173222,11,1334,"Calhoun County","IA","19025",135.928265742816,1.12084776849399,"high","middle"
"261",2665,-0.286514972356963,0.436224128729851,950.277606415793,5.30536705737199,3.82479950647748,30.3516347933374,1.60394818013572,0.123380629241209,8.51326341764343,0.863664404688464,0.204785546915093,-0.267022997755484,-0.959427772644941,233.806292412091,62.553979025293,97.8408389882788,24.6761258482418,314.497223935842,111.165946946329,32.449105490438,11,843,"Butler County","NE","31023",104.009870450339,1.3571869216533,"middle","middle"
"262",2666,-0.289728572971297,1.31008074429256,915.744680851064,2.12765957446809,4.53900709219858,32.6241134751773,23.2624113475177,0,21.7021276595745,0,0.884784869377874,-0.550996330219438,-2.14107445903002,210.070921985816,49.9290780141844,118.156028368794,20.1418439716312,389.503546099291,62.4113475177305,16.3120567375887,11,805,"Pembina County","ND","38067",114.184397163121,1.56028368794326,"high","middle"
"263",2669,-0.268098451679935,0.901041477433421,527.100558264434,7.91463500812663,8.19730054413116,424.280969542789,20.6345841283302,0.211999152003392,11.6599533601866,3.53331920005653,-0.696964253314477,-0.262367697223288,0.244942888478312,156.808706098509,56.6744399689068,93.2089604974913,45.9331496007349,297.293477492757,56.8864391209102,30.8812098084941,11,1092,"Las Animas County","CO","08071",77.1676913292347,0.777330224012437,"low","low"
"264",2680,-0.285122919768574,0.715114537951993,917.309039943938,14.2490072412988,0,21.256715720626,26.5124970801215,0,20.6727400140154,0.934361130576968,0.202276885356539,1.0178399491306,-1.16394354528851,205.209063302967,70.1938799345947,128.241065171689,45.4333099743051,297.594020088764,83.8589114692829,63.6533520205559,10,717,"Johnson County","WY","56019",83.7421163279608,1.16795141322121,"low","middle"
"265",2688,-0.294148416091106,-0.326076323144004,683.157706733345,26.7904983032684,1.25022325415253,265.225933202358,1.07161993213074,0,20.1821753884622,0,0.0878667142769987,-0.56030693128383,-1.09577162107399,175.209858903376,46.6154670476871,76.6208251473477,17.3245222361136,343.989998213967,61.7967494195392,35.8992677263797,10,531,"Wheeler County","TX","48483",94.8383639935703,1.7860332202179,"middle","middle"
"266",2700,-0.28042588455786,0.529187598470565,930.720506730008,1.18764845605701,25.4354711005542,33.9469517022961,1.08867775138559,0,7.62074425969913,0.692794932699921,0.408063153205253,-0.495132723833086,-1.16394354528851,230.304829770388,53.5431512272367,105.700712589074,28.6025336500396,399.247822644497,68.3887569279493,11.2826603325416,10,1189,"Jackson County","MN","27063",117.676167854315,0.989707046714173,"high","low"
"267",2709,-0.261464117899822,0.0271848618707087,761.712291015984,181.946230632617,11.023332720926,7.90005511666361,7.90005511666361,2.57211096821606,26.9459244289301,2.20466654418519,1.34318575416832,1.26922617786919,0.0177031410965658,230.816339028722,50.7073305162594,95.1681058239941,28.9056280237614,146.671565925654,263.028966868761,73.4888848061731,10,1157,"King William County","VA","51101",70.8555331006185,0.612407373384776,"low","low"
"268",2716,-0.287849149673625,-1.18134024475857,625.016303638972,2.60858223555498,0,329.07264901526,33.6507108386592,2.21729490022173,7.04317203599843,2.47815312377723,-0.163607601956302,-0.695310646717513,-1.8002148379574,171.51428198774,45.9110473457676,65.4754141124299,12.9124820659971,262.423372896831,75.5184557193165,14.0863440719969,9,653,"Power County","ID","16077",85.17020999087,1.17386200599974,"low","middle"
"269",2719,-0.304736544750277,1.47741498982585,589.731512011305,6.12341026848799,0,373.056994818653,5.65237870937353,0,25.4357041921809,0,-0.899861759368491,-1.23532550845225,-0.368604429452402,195.949128591616,50.8714083843618,80.0753650494583,32.0301460197833,262.364578426755,99.8586905322657,88.0829015544041,9,207,"Menard County","TX","48327",97.5035327366934,4.23928403203015,"middle","high"
"270",2737,-0.290886078405844,1.51460037772213,520.839580209895,456.221889055472,3.74812593703148,8.24587706146927,0.149925037481259,1.34932533733133,9.44527736131934,11.3943028485757,0.372637811196571,0.263681262914857,0.563078534812756,199.100449775112,70.1649175412294,96.4017991004498,32.9835082458771,177.511244377811,141.67916041979,113.793103448276,9,414,"Surry County","VA","51181",62.0689655172414,1.34932533733133,"low","middle"
"271",2757,-0.270063164851732,1.44022960192956,719.532059825263,234.044128535466,3.47993484377314,25.1739967421887,2.36931734044129,2.36931734044129,12.0687102028728,0,-0.434467030232981,-0.0296026706134895,3.99439872027712,193.839774914853,46.7940174737154,102.917221975418,31.6155782615134,206.796979120391,100.99215163631,50.4220346512661,9,975,"Perquimans County","NC","37143",72.1901377165704,0.666370501999112,"low","low"
