"","...1","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000"
"180",1770,-0.245289502485495,0.0085921679225669,-0.297757904400896,-0.212220834999109,-0.135134874153641,-0.142283815145255,-0.21981380083271,-0.176462991001616,-0.268900869736987,-0.100205632657176,-0.687765827599776,-0.60685993660579,0.426734686383708,-0.230738303797036,-0.272195694227999,-0.260339130307019,-0.25743708512558,-0.308108174195727,-0.198316684503995,-0.17064940610344,-0.200869601037204,-0.210651431100233,"Morgan County","TN","47129",113.822265354222,1.80230140024955
"181",1779,-0.234311477258898,0.250297189248423,-0.273260132035777,-0.230882671374106,-0.130783942423808,-0.136133706636324,-0.218096426087856,-0.170208198290058,-0.253299004402402,-0.097639820790108,0.456868023526226,-0.332197205206227,-0.4595003284051,-0.225824930272424,-0.266950437923392,-0.223049131017574,-0.248109837627588,-0.216060541092774,-0.222268501010401,-0.193109071680472,-0.200869601037204,-0.196567491274386,"Brown County","MN","27015",117.418690329992,1.5449827674999
"182",1785,-0.249234159163754,0.417631434781708,-0.301854849208533,-0.230457277680721,-0.134384713510567,-0.141448813467802,-0.217066001240943,-0.178026689179506,-0.252716845248127,-0.0985502701622933,0.0050808828446937,-0.262367697223288,-0.141364682070656,-0.22584736576797,-0.280909587766298,-0.246491551919197,-0.251553744396077,-0.264865742763757,-0.218331216105238,-0.173738264539442,-0.200869601037204,-0.221277637196381,"Taylor County","WI","55119",102.487219819111,1.91702713330712
"183",1825,-0.18398131332464,0.640743762159422,-0.191048572320757,-0.184958647866556,-0.127533246303817,-0.122508727341735,-0.209853027312554,-0.15300751833327,-0.203000453472996,-0.0973087482911315,0.284226496269325,-0.17857228764376,-0.300432505237878,-0.174873919887059,-0.195970275994919,-0.18617812048419,-0.189515590524823,-0.212331239968413,-0.141496259205961,-0.140650831801251,-0.203711963110022,-0.168736951498761,"Davie County","NC","37059",94.6703059905186,0.885888042905713
"184",1858,-0.241634222165874,-0.437632486832861,-0.31312494311623,-0.230531259192614,-0.132009204807497,-0.11321130481779,-0.180314181701055,-0.178026689179506,-0.207075567552925,-0.0997090239087111,-0.0993706620478564,0.054192738966038,-0.686740075786846,-0.271795260646537,-0.229387634709754,-0.24349578231336,-0.261167984124776,-0.253303662020337,-0.232073112440904,-0.173371789809747,-0.205133144146431,-0.209442629877656,"Payette County","ID","16075",109.724593896405,1.5762511493498
"185",1860,-0.221289541120246,0.120148331611423,-0.303833407878432,-0.230956652885999,-0.132884392224417,-0.134279039448905,2.16699361956616,-0.178026689179506,-0.0721310755918545,-0.0961913786070858,-0.545228239045532,-0.108742779660821,-0.845807898954068,-0.253016750874388,-0.244615798174743,-0.206373378526339,-0.212522801019868,-0.247391659569009,-0.212830597487731,-0.18928726378508,-0.205133144146431,-0.223357899765468,"Lake County","MT","30047",68.1279219459313,1.21959482349753
"186",1864,-0.262950598563135,2.48142046302556,-0.334777226510857,-0.230827185240186,-0.13368456357703,-0.142781604606813,-0.110245292110989,-0.178026689179506,-0.246778821874516,-0.099005494848386,-0.296034524229099,-0.169261686579369,0.653974433765454,-0.268138274872511,-0.264074007046672,-0.245590726093665,-0.255667299702884,-0.302133808849343,-0.222538706837226,-0.17808360776297,-0.205133144146431,-0.243485845704204,"Aitkin County","MN","27001",81.7498895271763,2.27258380152768
"187",1873,-0.247299906661287,1.58897115351471,-0.29960362697635,-0.230938157508025,-0.132034210162266,-0.141063428078208,-0.145279736906022,-0.178026689179506,-0.254114027218388,-0.0998331760958272,-0.882225108411379,-0.336852505738423,1.15390187800529,-0.242786164905332,-0.233363877392279,-0.251163276549279,-0.252462553126651,-0.281578998638819,-0.226340888828976,-0.177245951237953,-0.205133144146431,-0.238200854312469,"Ogemaw County","MI","26129",70.689737356404,1.71600171600172
"188",1878,-0.27201873982273,0.584965680314993,-0.360980893983592,-0.231067625153838,-0.133809590350876,-0.13296230603446,-0.228400674556983,-0.178026689179506,-0.257024822989766,-0.0999573282829434,-0.0622728790001384,-0.550996330219438,-0.186812631547005,-0.296317257278507,-0.298591177567313,-0.251121377673673,-0.262315953047606,-0.294113940545115,-0.232845129088975,-0.199600909749358,-0.206554325182841,-0.229064566002289,"Wright County","IA","19197",140.547263681592,2.72077114427861
"189",1880,-0.210942051748783,0.138741025559566,-0.220922710824225,-0.228385795347719,-0.129408647911504,-0.139578088555816,-0.168979508385015,-0.176462991001616,-0.217554432329884,-0.0990882629731301,-0.529188009080228,-0.099432178596429,0.290390837954661,-0.194774204436517,-0.187848588813591,-0.217518479437566,-0.231416456208106,-0.228583010420059,-0.199957219881146,-0.167612901200252,-0.206554325182841,-0.207165585714195,"Wexford County","MI","26165",78.5963846270697,1.06334497949263
"190",1888,-0.263063303039656,-0.921042529484573,-0.410346981503599,-0.220099866015708,-0.133559536803184,-0.0575150871592364,-0.199548778843426,-0.162389707400609,-0.270065188045538,-0.0987158064117816,0.0599673569439813,0.235749459721681,-0.845807898954068,-0.292570529522296,-0.307135869289334,-0.26130280444596,-0.261502808393935,-0.295248945235138,-0.236203401508084,-0.17122529496439,-0.206554325182841,-0.234546338988397,"Pecos County","TX","48371",102.062768919261,2.21462920779549
"191",1904,-0.221977952247108,-0.0471859139218623,-0.309398541098362,-0.184089365101814,-0.133759579641338,-0.0834001391602709,-0.225652874965216,-0.15613491468905,-0.222211705564089,-0.0998745601581993,0.977605347044398,0.300923667172424,1.44931354960157,-0.247699538429945,-0.258828750742065,-0.211464091912482,-0.227207236824398,-0.258804069364294,-0.191561538833372,-0.0868314000688756,-0.20797550621925,-0.220378064193533,"Austin County","TX","48015",72.2722927761846,1.16072647821931
"192",1911,-0.26605454076788,0.473409516626137,-0.338650447369954,-0.231530009603169,-0.133634552867492,-0.142869922091928,-0.212944301853292,-0.178026689179506,-0.26144923256226,-0.0995434876592228,0.31797939723897,-0.546341029687242,-1.59569906531383,-0.276170182278042,-0.298844980291729,-0.248942636142155,-0.25939819870208,-0.294088995387093,-0.209742530895447,-0.191433758630437,-0.20797550621925,-0.234152775799651,"Butler County","IA","19023",109.769261907975,2.29388746457968
"193",1916,-0.273215844127406,0.510594904522422,-0.354569804583246,-0.22999489323139,-0.132034210162266,-0.143865501015045,-0.229431099403896,-0.178026689179506,-0.266106505796464,-0.0998745601581993,0.0335884005555425,-0.737208351507277,-0.823083924215894,-0.287320623564491,-0.315680561011355,-0.260401978620428,-0.258967710356019,-0.307970975826603,-0.207966892604883,-0.197245000772746,-0.20797550621925,-0.243092282515458,"Pike County","IN","18125",104.963515355625,2.72632507417208
"194",1928,-0.285068090563779,0.417631434781708,-0.395126761629494,-0.207097615300522,-0.134159665317644,-0.14337574041577,-0.0916976448665596,-0.174117443734782,-0.232690570341048,-0.100205632657176,-0.531924730780469,-0.662723542992141,0.0177031410965658,-0.319672608142076,-0.330908724476344,-0.263041607783614,-0.264181402547204,-0.326817042712587,-0.243170851756926,-0.201433283397834,-0.209396687255659,-0.261449194104835,"Baraga County","MI","26013",76.4568764568765,3.84615384615385
"195",1952,-0.247376058334613,0.0085921679225669,-0.319144515606631,-0.189619483115812,-0.13488482060595,-0.138012460410593,-0.208822602465641,-0.170208198290058,-0.202301862487865,-0.0993779514097346,-0.769031258087502,-0.667378843524337,0.972110080099899,-0.242157971030039,-0.280317381409326,-0.2444594564523,-0.247727181319978,-0.287378747879046,-0.207426480951234,-0.165309345756453,-0.210817868292068,-0.217819903466682,"Conway County","AR","05029",105.373675670516,1.52715471986256
"196",1954,-0.281144756354052,-0.23311285340329,-0.385150071799293,-0.197184092706866,-0.134834809896411,-0.143239249756955,-0.22359202527139,-0.170208198290058,-0.265640778473044,-0.0994193354721066,-1.07341552719214,-0.89548856960194,1.54020944855426,-0.320166189044092,-0.335054168975146,-0.259040265163229,-0.258250229779251,-0.327091439450835,-0.226263687164169,-0.193056718147658,-0.210817868292068,-0.247786929124073,"Webster County","MS","28155",115.727604377787,3.24280502634779
"197",1958,-0.266678984489149,-0.121556689714433,-0.372544625573748,-0.158565743498746,-0.134459729574874,-0.137747507955247,-0.229431099403896,-0.174117443734782,-0.248991026660763,-0.0992124151602463,-1.24552491411844,-0.960662777052683,0.58580250955093,-0.292054513124734,-0.31246572650208,-0.263753888668918,-0.255762963779786,-0.31216176237438,-0.219566442742152,-0.186512526545959,-0.210817868292068,-0.232915862920734,"Calhoun County","MS","28013",114.318943695697,2.18923171649449
"198",1962,-0.1518270307797,-0.921042529484573,-0.120107106513434,-0.186530754994281,-0.122807234252447,-0.126298350339405,-0.201953103486223,-0.132679442020704,-0.118238080610477,-0.0935014145529018,1.20444916797553,0.333510770897796,-0.709464050525021,-0.175905952682183,-0.174820048960212,-0.155193901973466,-0.149719334533393,-0.122054713085056,-0.127368354546259,-0.165414052822081,-0.210817868292068,-0.144307922140156,"Scott County","KY","21209",92.1791980428883,0.611597416000917
"199",1966,-0.24891736820272,-1.06978408106972,-0.348815904281735,-0.231437532713303,-0.13308443506257,-0.0879685617994113,-0.191648855017095,-0.178026689179506,-0.242587275963733,-0.0997090239087111,-0.131755202167381,-0.541685729155046,-1.45935521688478,-0.289048156721546,-0.286154844070905,-0.249235928271398,-0.255332475433725,-0.257132743776788,-0.228193728784347,-0.191904940425759,-0.210817868292068,-0.214502728018678,"Minidoka County","ID","16067",113.751956181534,1.56494522691706
"200",1968,-0.205160616709915,0.622151068211279,-0.250573125379153,-0.134873164315028,-0.130158808554579,-0.137008852625193,-0.186496730782532,-0.0138383805010828,-0.14268876509005,-0.0959844582952255,0.546723719350821,0.743177217731041,0.33583878743101,-0.194101139570131,-0.175835259857878,-0.201785451647469,-0.197647037061533,-0.274644244708569,-0.116386417727448,-0.0938467734658973,-0.210817868292068,-0.226197177055709,"Louisa County","VA","51109",54.8645620888748,0.919196851750783
"201",1969,-0.248841216529395,0.120148331611423,-0.334686338656762,-0.220710213488825,-0.129558680040119,-0.11280986170363,-0.200579203690339,-0.146752725621711,-0.224889637673756,-0.0993779514097346,0.358270022270303,-0.0668450748710572,-0.300432505237878,-0.291381448258349,-0.241316362757328,-0.236687215027365,-0.239165246437207,-0.285021430445921,-0.202582076484587,-0.164785810428318,-0.210817868292068,-0.219337932908989,"Lampasas County","TX","48281",105.21174229473,1.56303424021882
"202",1999,-0.185135772692253,1.36585882613699,-0.169368323432562,-0.231437532713303,-0.128958551525659,-0.133299518250355,-0.143905837110138,-0.163171556489554,-0.173310336604943,-0.099667639846339,-0.381709117456103,0.310234268236816,0.426734686383708,-0.179607809447302,-0.169574792655605,-0.168999581485682,-0.169282638259949,-0.220812593696056,-0.167686923991773,-0.157194548170346,-0.212239049328477,-0.19589281152225,"Ravalli County","MT","30081",72.1965834682388,0.749027472394713
"203",2021,-0.255448135707111,0.157333719507709,-0.317005155348719,-0.230198342389096,-0.132909397579186,-0.141890400893378,-0.217752951138885,-0.109223969352357,-0.250038913138459,-0.100205632657176,-1.40364661235461,-1.02118168397123,0.108599040049265,-0.261878771615128,-0.279978977776771,-0.25774140001944,-0.258776382202214,-0.306374485713165,-0.214934342853725,-0.170439991972186,-0.213660230364886,-0.23530535370955,"Wright County","MO","29229",86.6477272727273,1.63898601398601
"204",2022,-0.236809252143973,0.473409516626137,-0.282355908818602,-0.230475773058695,-0.132609333321956,-0.13358855729255,-0.20470090307799,-0.174899292823727,-0.22931404724625,-0.0990882629731301,-0.0411393058704959,-0.234435894030112,-0.482224303143275,-0.23376709569577,-0.262128186159479,-0.237420445350472,-0.254041010395542,-0.264379312182319,-0.199532610724707,-0.168817032454964,-0.213660230364886,-0.203735963640835,"Todd County","MN","27153",110.920034393809,1.22835032551284
"205",2024,-0.222026689318036,0.566372986366851,-0.253383657482685,-0.229310564246381,-0.131384070938268,-0.130922975014528,-0.178596806956201,-0.162389707400609,-0.209520636000882,-0.0988813426612698,0.841833542693528,0.370753175155364,-1.25483944424121,-0.254878897004721,-0.233956083749251,-0.192944788894578,-0.178083733334977,-0.207741330892276,-0.215629157836989,-0.171068234365949,-0.213660230364886,-0.204888541550735,"Park County","WY","56029",91.132668397322,1.02473015439268
"206",2027,-0.284477153578774,-1.21852563265486,-0.409116499786629,-0.215513012278345,-0.134384713510567,-0.116735975360114,-0.219126850934768,-0.178026689179506,-0.265291482980479,-0.0999159442205714,0.185476454918945,-0.402026713189167,-2.02745458533915,-0.329970500597771,-0.313734740124162,-0.264466169554222,-0.27020823939206,-0.327640232927329,-0.237149121901972,-0.199234435019663,-0.213660230364886,-0.26302344685982,"Mitchell County","TX","48335",68.3838614087075,3.41919307043538
"207",2033,-0.223476617178153,0.901041477433421,-0.254390415251115,-0.227239081913378,-0.131859172678882,-0.134078317891825,-0.153523135681324,-0.178026689179506,-0.219068046131001,-0.0988813426612698,-0.321577260098019,0.175230552803133,0.267666863216487,-0.222998057833605,-0.198254500514667,-0.216114867104761,-0.213527273827344,-0.231027635906262,-0.216246771155446,-0.191224344499183,-0.213660230364886,-0.227181085027575,"Mason County","MI","26105",65.1041666666667,1.04166666666667
"208",2042,-0.256334541184619,0.566372986366851,-0.3487599732946,-0.153812431359623,-0.134934831315488,-0.139867127598012,-0.221187700628594,-0.166298952845333,-0.246196662720241,-0.0998331760958272,0.746352363373992,0.300923667172424,-0.732188025263195,-0.278727828770306,-0.310096901074193,-0.240877102587977,-0.242417825051891,-0.293515256752576,-0.212097181672064,-0.167508194134624,-0.215081411401295,-0.246578127901496,"Morgan County","GA","13211",65.7858213512463,1.60994837062122
"209",2043,-0.280742675518893,-0.23311285340329,-0.383695866133783,-0.201197589727059,-0.134809804541642,-0.141890400893378,-0.209166077414612,-0.178026689179506,-0.27262668832435,-0.100205632657176,-1.35476572198641,-0.932730973859507,-0.20953660628518,-0.310474054968144,-0.332685343547259,-0.26383768642013,-0.267720973392596,-0.322326914268541,-0.231455499122447,-0.200386212741562,-0.215081411401295,-0.24902384200299,"Caldwell Parish","LA","22021",109.8,2.9
"210",2045,-0.261232616812912,0.0829629437151379,-0.330547445608774,-0.228404290725692,-0.134409718865336,-0.141673621611731,-0.204357428129019,-0.178026689179506,-0.248408867506488,-0.0984675020375492,-0.315419636272476,-0.611515237137986,-0.141364682070656,-0.257032704577154,-0.303413429331226,-0.253132523702767,-0.253371361857224,-0.304703160125658,-0.215609857420787,-0.151226245429597,-0.215081411401295,-0.243289064109831,"Bates County","MO","29013",79.3660469369095,1.7677537336178
"211",2052,-0.286216457797527,0.343260658989137,-0.384779529009524,-0.231197092799651,-0.13398462783426,-0.142805691193663,-0.212944301853292,-0.178026689179506,-0.264243596502783,-0.10008148047006,0.431781407940679,-0.397371412656971,-0.845807898954068,-0.326111595363828,-0.307558873830028,-0.256463484313453,-0.256815268625713,-0.316327603764134,-0.231745005365474,-0.199391495618103,-0.215081411401295,-0.257541673873712,"Clay County","KS","20027",96.9157625259052,3.53529196635377
"212",2066,-0.272673644213328,0.622151068211279,-0.394490546650833,-0.123905405176898,-0.135109868798872,-0.1425487676006,-0.222218125475507,-0.176462991001616,-0.255860504681215,-0.0996262557839669,-1.46871977278258,-1.02583698450343,0.290390837954661,-0.276574021197873,-0.320925817315962,-0.266288770643088,-0.263607418085789,-0.324073075330115,-0.223194920988086,-0.189967859711656,-0.216502592437704,-0.24902384200299,"Conecuh County","AL","01035",86.8052810498854,2.21361372440509
"213",2071,-0.264787376923745,1.51460037772213,-0.33785343080328,-0.23073470835032,-0.133809590350876,-0.141994776103059,-0.1597056847628,-0.176462991001616,-0.260401346084564,-0.0986330382870374,-0.745541063493763,-0.611515237137986,0.222218913740138,-0.262843497923613,-0.288608270406931,-0.258160388775501,-0.256576108433457,-0.307122840453839,-0.220164755644407,-0.179444799616124,-0.216502592437704,-0.251244662853772,"Arenac County","MI","26011",66.8722929518309,1.83751148444678
"214",2079,-0.282941935844533,-0.270298241299575,-0.395098796135926,-0.184163346613707,-0.134084649253337,-0.143472086763168,-0.229431099403896,-0.178026689179506,-0.247593844690502,-0.100205632657176,-1.14616671239023,-1.23998080898444,0.903938155885375,-0.308768957306635,-0.328032293599623,-0.267294343657635,-0.266238180200607,-0.322252078794474,-0.233076734083396,-0.204836263030717,-0.216502592437704,-0.260774514352699,"Irwin County","GA","13155",73.2916576848459,3.01789178702307
"215",2088,-0.284848773744602,-0.400447098936575,-0.383765779867702,-0.229772948695712,-0.134909825960719,-0.140774389036013,-0.229431099403896,-0.178026689179506,-0.257374118482331,-0.0998745601581993,0.0376934831059048,-0.220469992433524,-1.68659496426653,-0.31296439497377,-0.328624499956595,-0.265555540319981,-0.268964606392328,-0.327677650664363,-0.223851135138947,-0.189706092047588,-0.217923773474113,-0.26043717447663,"Gallatin County","KY","21077",79.9815071659732,3.12066574202497
"216",2091,-0.267093249592039,1.36585882613699,-0.358890473339422,-0.206635230851191,-0.133909611769953,-0.13358855729255,-0.214318201649176,-0.178026689179506,-0.252600413417272,-0.0991296470355022,-0.939316163880306,-0.280988899352072,0.722146357979978,-0.286355897256005,-0.292415311273178,-0.257490006765803,-0.262363785086057,-0.322900652903058,-0.21748199779236,-0.172220012087848,-0.217923773474113,-0.259284596566731,"Trinity County","TX","48455",50.6180512395553,1.86451211932878
"217",2104,-0.289966166192072,0.436224128729851,-0.396357243346463,-0.230457277680721,-0.132759365450571,-0.142741460295397,-0.109901817162018,-0.178026689179506,-0.26098350523884,-0.100205632657176,0.240895069348835,-1.06307938876099,-1.84566278743375,-0.328175660954077,-0.335054168975146,-0.26205698420687,-0.266859996700473,-0.327864739349532,-0.237477228977402,-0.204312727702581,-0.217923773474113,-0.236682824870162,"Bon Homme County","SD","46009",220.453241537579,3.87263339070568
"218",2117,-0.281717416937459,-0.660744814210574,-0.41909318961683,-0.107629472560448,-0.134634767058258,-0.143865501015045,-0.227026774761099,-0.174117443734782,-0.276119643250004,-0.100205632657176,-2.03590534515762,-1.27256791270981,2.10830881700863,-0.317541236065189,-0.348844117001774,-0.265157501001723,-0.257197924933323,-0.333602125694702,-0.232960931586186,-0.196459697780542,-0.219344954510522,-0.249614186786109,"Perry County","AL","01105",111.260330578512,2.68595041322314
"219",2120,-0.279484649875557,3.11357205726241,-0.369083895744771,-0.231585495737089,-0.134109654608106,-0.143223192032389,-0.209853027312554,-0.170990047379002,-0.26168209622397,-0.0999159442205714,-0.785299548194494,-0.625481138734574,0.381286736907359,-0.2969454511538,-0.302905823882393,-0.258139439337698,-0.261550640432386,-0.325582257390475,-0.23029747415034,-0.202270939922851,-0.219344954510522,-0.261111854228767,"Alcona County","MI","26001",64.1505810045136,2.49687890137328
"220",2133,-0.194743067798993,1.03119033507042,-0.193663345969317,-0.211462524502206,-0.130883963842885,-0.134552020766534,-0.202296578435194,-0.135806838376483,-0.219883068946986,-0.0971845961040153,0.421138601328629,0.347476672494384,-0.118640707332481,-0.183018004770321,-0.204599568625079,-0.188189266513284,-0.143453337496281,-0.207005448730613,-0.181177914916816,-0.156095123981261,-0.219344954510522,-0.237441839591315,"Essex County","NY","36031",39.4946773729501,0.680040802448147
"221",2143,-0.298190546911221,0.919634171381564,-0.410850360387813,-0.231530009603169,-0.135209890217949,-0.144058193709842,-0.176535957262375,-0.178026689179506,-0.274140302125467,-0.100205632657176,-0.285695797805964,-0.262367697223288,-0.368604429452402,-0.340537619000019,-0.340468627096031,-0.268216118920969,-0.271691032584048,-0.33166887594796,-0.245409700036332,-0.203370364111937,-0.220766135546931,-0.264794481209178,"Pierce County","ND","38069",125.702247191011,5.85205992509363
"222",2150,-0.270166731127455,-0.493410568677289,-0.377788155617652,-0.18024232648338,-0.134609761703489,-0.131444851062936,-0.221187700628594,-0.162389707400609,-0.249340322153329,-0.0975156686029918,-1.13293922417239,-0.830314362151196,0.0631510905729156,-0.298807597284133,-0.321518023672934,-0.254452338284359,-0.262363785086057,-0.300824188053163,-0.232324017851527,-0.187140768939722,-0.220766135546931,-0.23359054267287,"Howard County","AR","05061",122.253562945368,1.85570071258907
"223",2155,-0.194718699263529,-3.28231466089871,-0.201060219017917,-0.227867924764468,-0.124282550183827,-0.122548871653151,-0.228400674556983,-0.106096572996578,-0.194617361651428,-0.0965638351684344,-1.2265199023112,0.272991863979249,3.63081512446632,-0.313166314433685,-0.26568142430131,-0.191205985556924,-0.217066844672735,-0.182895953501886,-0.210919856283755,-0.192585536352336,-0.220766135546931,-0.0799884524364876,"Madison County","ID","16065",185.952250202662,0.653748594440522
"224",2164,-0.261287446017707,0.194519107403995,-0.331295522561705,-0.231530009603169,-0.133234467191185,-0.140051791430525,-0.228744149505954,-0.176462991001616,-0.238977889207224,-0.0992951832849904,-0.0590040169692944,-0.285644199884268,-0.414052378928751,-0.282788653464163,-0.28725465587671,-0.235639743137212,-0.257532749202482,-0.273808581914816,-0.225356567602685,-0.198553839093086,-0.220766135546931,-0.220068835973804,"Clay County","IA","19041",129.859034600598,1.52559956062733
"225",2174,-0.272411682457089,0.0085921679225669,-0.35432510651453,-0.231326560445463,-0.134834809896411,-0.141199918737023,-0.221531175577565,-0.178026689179506,-0.259702755099433,-0.099667639846339,-0.790012791122687,-0.630136439266769,-0.0959167325943071,-0.292480787540111,-0.318726193704353,-0.263104456097023,-0.260976655970971,-0.31436940885937,-0.217597800289571,-0.190962576835115,-0.22218731658334,-0.239746995411115,"Butler County","KY","21031",112.131919905771,1.88457008244994
"226",2178,-0.261762632459258,0.120148331611423,-0.330435583634504,-0.229791444073685,-0.134459729574874,-0.141183861012456,-0.228057199608012,-0.174117443734782,-0.261099937069695,-0.0996262557839669,0.632702392766741,-0.676689444588729,-1.43663124214661,-0.269058130189904,-0.29089249492668,-0.243537681188966,-0.250310111396345,-0.285744840028573,-0.199378207395092,-0.193056718147658,-0.22218731658334,-0.238763087439249,"Iowa County","IA","19095",90.1361592015279,1.47865196229438
"227",2185,-0.274385533829685,0.715114537951993,-0.360204851537094,-0.230716212972347,-0.134334702801028,-0.14119188987474,-0.227026774761099,-0.178026689179506,-0.241306525824326,-0.100205632657176,0.0348047213112054,-0.797727258425824,-1.32301136845573,-0.308006150458065,-0.284039821367435,-0.247476175495941,-0.252223392934395,-0.302932053906062,-0.226225086331765,-0.193789667607049,-0.22218731658334,-0.250063973287533,"Marion County","KS","20115",87.7802597832382,1.98560436832961
"228",2228,-0.26148239430142,1.19852458060371,-0.342188082306241,-0.210852177029089,-0.133234467191185,-0.139329193825037,-0.206418277822845,-0.178026689179506,-0.21266429543397,-0.100122864532432,-1.05243399415695,-0.485822122768694,0.313114812692836,-0.27489135903191,-0.300283195730089,-0.259501152794897,-0.266764332623571,-0.315292379706201,-0.233057433667195,-0.171644123226898,-0.223608497619749,-0.235417800334906,"Dixie County","FL","12029",96.9184586166759,1.40905470808062
"229",2243,-0.284480199645707,-0.679337508158717,-0.386918889267436,-0.213718960614941,-0.134559750993951,-0.143616606284266,-0.225309400016245,-0.178026689179506,-0.253648299894968,-0.10008148047006,-0.60650039711205,-0.290299500416464,-0.0277448083797832,-0.316239977323511,-0.32828609632404,-0.262371225773916,-0.265425035546936,-0.328712874722296,-0.224430147625,-0.180910698534905,-0.225029678656158,-0.209836193066402,"Trousdale County","TN","47169",284.05334549185,2.50769406132452
"230",2246,-0.290368247027231,1.64474923535913,-0.393274047680648,-0.23073470835032,-0.134459729574874,-0.143247278619239,-0.225652874965216,-0.176462991001616,-0.271695233677509,-0.0998745601581993,0.0335123805083136,-0.653412941927749,-0.664016101048672,-0.323015496978456,-0.329385908129845,-0.261323753883763,-0.268247125815559,-0.319171351778697,-0.240893402645116,-0.202375646988478,-0.225029678656158,-0.25903159165968,"Lac qui Parle County","MN","27073",108.479532163743,3.21637426900585
"231",2267,-0.287514082310993,-1.59037951161771,-0.41890442253525,-0.22884817979705,-0.135209890217949,-0.107318119901922,-0.206418277822845,-0.178026689179506,-0.271462370015799,-0.100205632657176,0.398788707443323,0.0728139410948219,-2.14107445903002,-0.337822924038932,-0.335561774423979,-0.267922826791726,-0.272599841314622,-0.323935876960991,-0.238384348538885,-0.188501960792876,-0.226450859692567,-0.25844124687656,"Winkler County","TX","48495",98.1098109810981,2.7002700270027
"232",2269,-0.292707626431789,2.96483050567727,-0.398552534591511,-0.231844431028714,-0.135009847379796,-0.143745068080797,-0.207792177618728,-0.174899292823727,-0.263195710025087,-0.0997917920334552,-1.04004272645864,-0.928075673327312,0.199494939001963,-0.317047655163173,-0.329978114486816,-0.262999708908008,-0.266668668546668,-0.335073890018029,-0.240758299731704,-0.197873243166509,-0.226450859692567,-0.26729641862335,"Ontonagon County","MI","26131",73.7812911725955,3.45849802371542
"233",2277,-0.293517880235971,-0.140149383662576,-0.414290116096614,-0.225685470163626,-0.134559750993951,-0.129493837528118,-0.21981380083271,-0.178026689179506,-0.274606029448887,-0.100205632657176,-1.31166235520761,-0.625481138734574,3.17633562970283,-0.336521665297254,-0.331754733557732,-0.269200742497713,-0.270064743276706,-0.338591157299198,-0.244058670902208,-0.205988040752616,-0.226450859692567,-0.238060296030774,"Bent County","CO","08011",256.286600068894,3.61694798484327
"234",2281,-0.221935307310045,-1.46023065398072,-0.267708981562631,-0.231714963382901,-0.126408005339205,-0.11260914014655,-0.217752951138885,-0.177244840090561,-0.225238933166321,-0.0999987123453155,1.88513267086337,2.50288081890112,-0.0731927578561322,-0.2966537897117,-0.249522650846794,-0.18110835653585,-0.203960866137096,-0.250609584953909,-0.164733960312901,-0.167717608265879,-0.226450859692567,-0.151167166286876,"Wasatch County","UT","49051",156.247867330922,0.716576810209513
"235",2285,-0.236781837541576,1.40304421403328,-0.286201164184132,-0.21971146307827,-0.132684349386264,-0.138727029153797,-0.0937584945603851,-0.178026689179506,-0.195548816298269,-0.0971845961040153,-0.370382130418993,-0.262367697223288,0.926662130623549,-0.240722099315084,-0.226426602924895,-0.226820029822125,-0.225724443632409,-0.266262671613016,-0.217694302370579,-0.179549506681751,-0.226450859692567,-0.249501740160753,"Manistee County","MI","26101",44.2452521283563,0.859528487229863
"236",2289,-0.289966166192072,1.12415380481114,-0.393350952787958,-0.229976397853417,-0.134184670672413,-0.142452421253202,-0.229431099403896,-0.178026689179506,-0.271113074523234,-0.100164248594804,-0.287748339081145,-0.783761356829236,-1.09577162107399,-0.319403382195522,-0.328201495415901,-0.262308377460507,-0.272456345199268,-0.321391470842698,-0.237921138550043,-0.199915030946239,-0.226450859692567,-0.256220426025778,"Pocahontas County","IA","19151",120.768789443488,3.01204819277108
"237",2300,-0.271056182671896,-0.0285932199737192,-0.357289448832684,-0.222633732798042,-0.135134874153641,-0.138935779573161,-0.224278975169332,-0.168644500112168,-0.24549807173511,-0.0999159442205714,-0.796778575326062,-1.03049228503562,-0.732188025263195,-0.289990447534486,-0.319233799153186,-0.264529017867631,-0.265759859816095,-0.315928481235775,-0.215822161999007,-0.189496677916334,-0.227872040728976,-0.245453661647935,"Webster County","KY","21233",92.9438543247344,1.51745068285281
"238",2317,-0.257790561178602,0.622151068211279,-0.329869282389763,-0.218731208045688,-0.13250931190288,-0.137217603044556,-0.201953103486223,-0.174117443734782,-0.262846414532521,-0.0986744223494095,-0.961285957529467,-0.0808109764676451,1.63110534750696,-0.294769208085821,-0.309081690176527,-0.241819827289115,-0.238734758091146,-0.296359004767139,-0.215976565328621,-0.190334334441352,-0.227872040728976,-0.221530642103432,"Avery County","NC","37011",118.391787852866,1.14057599087539
