"","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000","risk_cases","risk_deaths"
"2786",-0.283913631196165,0.603558374263136,-0.378983680467662,-0.231567000359116,-0.134784799186873,-0.142588911912016,-0.20092267863931,-0.178026689179506,-0.273907438463757,-0.0999987123453155,-0.611137619993014,-0.765140154700453,-0.0277448083797832,-0.309329844695289,-0.307305071105612,-0.263188253848235,-0.267577477277242,-0.329486174620993,-0.224545950122211,-0.185256041758433,-0.244926213165885,-0.261505417417513,"Maries County","MO","29125",72.9992186627972,0.892956803214645,"low","low"
"2787",-0.282582499946436,1.64474923535913,-0.3768862684501,-0.230716212972347,-0.134759793832104,-0.143616606284266,-0.205731327924903,-0.178026689179506,-0.246895253705371,-0.100205632657176,-1.11659491401817,-0.974628678649271,-0.391328404190576,-0.3042818581974,-0.3225332345706,-0.263921484171342,-0.262650777316764,-0.3269417685027,-0.237863237301437,-0.186355465947518,-0.244926213165885,-0.257710343811746,"St. Clair County","MO","29185",83.9719029374202,0.851426138782461,"low","low"
"2788",-0.277443785030435,0.677929150055707,-0.396441139827166,-0.154663218746392,-0.134684777767796,-0.14136852484497,-0.191992329966066,-0.170208198290058,-0.242354412302022,-0.0997917920334552,0.0665050810056693,0.515067491653439,1.13117790326712,-0.308432424873442,-0.319572202785741,-0.254913225916027,-0.258967710356019,-0.319957124256405,-0.22388973597135,-0.14646207394356,-0.244926213165885,-0.258862921721645,"Essex County","VA","51057",67.4907516015519,0.721826220337454,"low","low"
"2789",-0.288351750717573,0.603558374263136,-0.389316930340848,-0.23073470835032,-0.134659772413027,-0.142701315983981,-0.228400674556983,-0.178026689179506,-0.26645580128903,-0.0993779514097346,0.0855861128601308,-0.741863652039473,-0.75491200000137,-0.323509077880472,-0.321433422764795,-0.263607242604296,-0.268103629700205,-0.317649697139326,-0.231648503284465,-0.206459222547939,-0.244926213165885,-0.259846829693511,"Worth County","IA","19195",95.0413223140496,1.06638229805385,"middle","low"
"2790",-0.275792816752739,1.25430266244813,-0.363392917803788,-0.232084870942366,-0.134609761703489,-0.142251699696122,-0.171727307976782,-0.176462991001616,-0.235717797943281,-0.0999573282829434,1.15222339552925,0.272991863979249,-1.09577162107399,-0.317855333002836,-0.308404882911416,-0.234759866749484,-0.250310111396345,-0.303605573172669,-0.230374675815148,-0.198710899691527,-0.244926213165885,-0.249923415005838,"Jefferson County","MT","30043",91.6989247311828,0.688172043010753,"middle","low"
"2791",-0.294449976717475,-1.01400599922529,-0.421211575754567,-0.231881421784661,-0.13458475634872,-0.142709344846264,0.53617456185227,-0.174899292823727,-0.22314316021093,-0.099005494848386,-0.556099105799269,-0.658068242459945,-0.0731927578561322,-0.339101747285064,-0.34266825070764,-0.269913023383017,-0.272265017045463,-0.332928606428095,-0.240024883916036,-0.203684485308818,-0.244926213165885,-0.265356714335958,"Mahnomen County","MN","27087",94,1.45454545454545,"middle","middle"
"2792",-0.270763760246326,0.0085921679225669,-0.348934757629397,-0.229735957939765,-0.134484734929643,-0.143415884727186,-0.219126850934768,-0.178026689179506,-0.26645580128903,-0.0992124151602463,-1.81635944876047,-1.19808310419468,0.267666863216487,-0.30181395368732,-0.329301307221706,-0.264235725738388,-0.25514114727992,-0.321042238630383,-0.231552001203456,-0.182271890388058,-0.244926213165885,-0.252031789231265,"Breathitt County","KY","21025",74.6459777041277,0.602591141910214,"low","low"
"2793",-0.281955010158235,0.454816822677994,-0.37594942441559,-0.230882671374106,-0.134459729574874,-0.142420305804069,-0.196114029353717,-0.178026689179506,-0.259469891437723,-0.0997090239087111,-0.241604170413185,-0.597549335541398,-1.55025111583748,-0.308320247395711,-0.311450515604414,-0.261051411192323,-0.266573004469766,-0.325956434760812,-0.225916279672537,-0.168817032454964,-0.244926213165885,-0.257485450561034,"Linn County","KS","20107",83.0035409289731,0.83315975838367,"low","low"
"2794",-0.286371807211111,0.399038740833565,-0.385954079739358,-0.226314313014716,-0.134434724220105,-0.143600548559699,-0.222561600424478,-0.175681141912672,-0.264825755657058,-0.0972259801663873,-0.514364099870586,-0.672034144056533,-0.504948277881449,-0.324675723648873,-0.331670132649593,-0.266184023454072,-0.263703082162692,-0.325145717125081,-0.230490478312358,-0.19729735430556,-0.244926213165885,-0.268926894691013,"Ballard County","KY","21007",47.8410206084396,0.98135426889107,"low","low"
"2795",-0.285905758970359,-0.586374038418003,-0.39205055733707,-0.215531507656318,-0.134359708155797,-0.141641506162599,-0.225309400016245,-0.178026689179506,-0.240840798500906,-0.100040096407688,-0.956268634412358,-0.611515237137986,0.517630585336407,-0.322880884005179,-0.324309853641515,-0.265052753812707,-0.263703082162692,-0.33438789817241,-0.23799834021485,-0.187611950735045,-0.244926213165885,-0.259059703316019,"Gilmer County","WV","54021",89.2233594220349,0.963275135460566,"low","low"
"2796",-0.299451618621491,0.138741025559566,-0.426867596828592,-0.231714963382901,-0.134259686736721,-0.127976382556593,-0.228057199608012,-0.178026689179506,-0.274606029448887,-0.100205632657176,-0.232481764745713,-0.644102340863357,0.222218913740138,-0.344396524233961,-0.348844117001774,-0.270918596397564,-0.273221657814488,-0.341734247210031,-0.245023691712297,-0.206563929613566,-0.244926213165885,-0.269348569536098,"Concho County","TX","48095",97.2006220839813,2.07361327112494,"middle","middle"
"2797",-0.302372796810255,1.53319307167028,-0.419806309702801,-0.232121861698313,-0.134059643898568,-0.144114395745824,-0.21603557639403,-0.178026689179506,-0.272277392831785,-0.100205632657176,0.413764656747422,-0.690655346185317,-0.414052378928751,-0.347559929105972,-0.341399237085558,-0.268614158239227,-0.270256071430511,-0.335959443127827,-0.242649740519478,-0.202428000521292,-0.244926213165885,-0.268477108189589,"Trego County","KS","20195",140.04829251466,2.75957226629872,"high","high"
"2798",-0.278863252221221,-0.214520159455147,-0.36795828462868,-0.230586745326534,-0.133959622479491,-0.143215163170106,-0.229431099403896,-0.178026689179506,-0.25574407285036,-0.100164248594804,-0.4778744772007,-0.183227588175956,-0.777635974739545,-0.293378207361958,-0.319149198245047,-0.266435416707709,-0.269634254930645,-0.32533280581025,-0.225375868018887,-0.166356416412725,-0.244926213165885,-0.25816013031317,"Switzerland County","IN","18155",72.8077611377979,0.753508524065178,"low","low"
"2799",-0.199031930040682,0.417631434781708,-0.199550082365273,-0.225962900833225,-0.117431082977078,-0.138020489272876,-0.19714445420063,-0.133461291109648,-0.20789059036891,-0.0944532479874592,0.921426532142218,1.11560126030672,0.0404271158347407,-0.202222788957847,-0.242162371838717,-0.160934047931504,-0.149288846187332,-0.206419237517085,-0.158075316723288,-0.145257942688847,-0.244926213165885,-0.251638226042518,"Addison County","VT","50001",27.2912423625255,0.21724372029871,"low","low"
"2800",-0.195388833988793,0.547780292418708,-0.210281840521796,-0.226980146621753,-0.126307983920129,-0.119040258835393,-0.184092406139735,-0.178026689179506,-0.129764831865133,-0.0942463276755989,0.00561302317529622,0.882836233696921,0.472182635860057,-0.236010645250387,-0.0888655262911668,-0.189969968726544,-0.183297425526162,-0.185664866042381,-0.204917426845003,-0.170597052570627,-0.244926213165885,-0.254280721738386,"Clatsop County","OR","41007",23.960442913127,0.210410036558744,"low","low"
"2801",-0.285473217465871,0.919634171381564,-0.409186413520548,-0.229735957939765,-0.133834595705645,-0.114094479668942,-0.200579203690339,-0.160826009222719,-0.264360028333638,-0.0998745601581993,-1.75539137088287,-0.727897750442885,0.0858750653110897,-0.31888736579796,-0.328962903589151,-0.265723135822405,-0.258585054048409,-0.323337193168451,-0.240989904726125,-0.202009172258783,-0.244926213165885,-0.267549423530401,"Quay County","NM","35037",51.9711140049722,0.947081804190837,"low","low"
"2802",-0.305491969349666,1.04978302901856,-0.427440889446725,-0.232195843210206,-0.133784584996107,-0.143247278619239,-0.228744149505954,-0.178026689179506,-0.273441711140336,-0.100205632657176,0.425015623737304,-0.597549335541398,-1.32301136845573,-0.354245706778733,-0.349690126083163,-0.27096049527317,-0.272791169468427,-0.342445184213672,-0.244425378810042,-0.207768060868278,-0.244926213165885,-0.273958881175697,"Hodgeman County","KS","20083",112.533333333333,4.26666666666667,"high","high"
"2803",-0.204137138220421,0.882448783485278,-0.205870283911525,-0.227350054181217,-0.129683706813965,-0.140027704843676,-0.212600826904321,-0.160044160133774,-0.193685907004587,-0.0993779514097346,0.813630105171595,0.626794704426142,0.449458661121883,-0.209963034921277,-0.213567264887794,-0.156450868241649,-0.165790899453009,-0.204835219982657,-0.163440832427382,-0.165780527551776,-0.244926213165885,-0.246184564712749,"Sagadahoc County","ME","23023",34.1119235255626,0.22760249224729,"low","low"
"2804",-0.307810026285693,-0.660744814210574,-0.433013014040047,-0.231474523469249,-0.135209890217949,-0.142942181852477,-0.229431099403896,-0.169426349201113,-0.27262668832435,-0.100040096407688,-0.696052012747729,-1.04445818663221,-0.323156479976053,-0.355681578493688,-0.35561218965288,-0.273956264879007,-0.275517595660147,-0.346423936918257,-0.246857231251466,-0.20750629320421,-0.244926213165885,-0.276854381778616,"Motley County","TX","48345",96.9479353680431,7.18132854578097,"middle","high"
"2805",-0.303402367433615,1.79349078694428,-0.423064289703413,-0.230272323900989,-0.134734788477335,-0.143745068080797,-0.228400674556983,-0.178026689179506,-0.267037960443305,-0.100164248594804,-0.480991299137086,-1.09566649248637,-0.00502083364160831,-0.347649671088157,-0.348251910644803,-0.26712674815521,-0.272791169468427,-0.339601436199109,-0.245660605446956,-0.207139818474515,-0.244926213165885,-0.27244085173339,"Graham County","KS","20065",103.475204998048,3.12377977352597,"middle","high"
"2806",-0.293301609483727,0.492002210574279,-0.407648311374336,-0.229569499538006,-0.135209890217949,-0.142026891552192,-0.191992329966066,-0.178026689179506,-0.177152587023162,-0.100164248594804,0.583669462304081,-0.672034144056533,-1.45935521688478,-0.33320121195642,-0.339876420739059,-0.262245529147097,-0.265999020008351,-0.331481787262791,-0.238944060608737,-0.205726273088548,-0.246347394202294,-0.247393365935327,"Alfalfa County","OK","40003",196.698996086439,1.19108388633657,"high","middle"
"2807",-0.306640336583414,1.19852458060371,-0.433355591336249,-0.2293660503803,-0.135209890217949,-0.140469292269252,-0.227713724659041,-0.15300751833327,-0.274373165787177,-0.100122864532432,-1.23305762637289,-1.73809796592941,0.154046989525614,-0.354649545698564,-0.357135005999379,-0.27349537724734,-0.274130466545061,-0.344889809699875,-0.245776407944166,-0.209024545655805,-0.246347394202294,-0.274549225958816,"Cottle County","TX","48101",126.835781041389,4.67289719626168,"high","high"
"2808",-0.305756977172838,0.808078007692707,-0.426888570948767,-0.232195843210206,-0.135209890217949,-0.144001991673859,-0.225996349914187,-0.178026689179506,-0.276119643250004,-0.100205632657176,0.291676460897761,-0.169261686579369,-1.84566278743375,-0.35085794695126,-0.356965804183101,-0.270771950332942,-0.274273962660415,-0.341497268208817,-0.247262539991703,-0.208134535597974,-0.246347394202294,-0.274352444364443,"Daniels County","MT","30019",110.178970917226,3.91498881431767,"high","high"
"2809",-0.304782235754273,-0.326076323144004,-0.425063822493489,-0.232195843210206,-0.135209890217949,-0.143921703051027,-0.220157275781681,-0.178026689179506,-0.27239382466264,-0.0997090239087111,-0.952695692192598,-0.769795455232649,-1.11849559581216,-0.351957286233023,-0.354850781479631,-0.271735624471883,-0.274130466545061,-0.341347597260682,-0.247745050396748,-0.208553363860482,-0.246347394202294,-0.274942789147563,"Wheatland County","MT","30107",83.4914611005693,3.32068311195446,"low","high"
"2810",-0.306018938929078,0.0643702497669948,-0.428209940519831,-0.232177347832232,-0.135209890217949,-0.143496173350018,-0.21603557639403,-0.178026689179506,-0.275770347757438,-0.100205632657176,0.152863854657734,-1.01652638343904,-1.11849559581216,-0.353796996867809,-0.352989561500577,-0.271568028969459,-0.273078161699134,-0.342071006843334,-0.247069535829685,-0.20734923260577,-0.246347394202294,-0.276348371964513,"Lane County","KS","20101",74.0305522914219,4.11280846063455,"low","high"
"2811",-0.305111210983039,0.510594904522422,-0.425902787300513,-0.232195843210206,-0.135209890217949,-0.143745068080797,-0.221187700628594,-0.178026689179506,-0.273208847478626,-0.100205632657176,-0.639417077562176,-0.634791739798965,-0.141364682070656,-0.349018236316474,-0.357135005999379,-0.27144233234264,-0.274226130621964,-0.343106230901267,-0.246548424592237,-0.20865807092611,-0.246347394202294,-0.275814250494072,"Meagher County","MT","30059",72.5,3.5,"low","high"
"2812",-0.270864280455116,0.845263395588993,-0.350172230719758,-0.230993643641945,-0.13515987950841,-0.142083093588175,-0.21603557639403,-0.176462991001616,-0.259237027776013,-0.0996262557839669,0.380011755777777,-0.234435894030112,-0.482224303143275,-0.279064361203498,-0.308997089268388,-0.251603214743143,-0.25590645989514,-0.303730298962782,-0.208333600512717,-0.18944432438352,-0.246347394202294,-0.241208801540744,"Buffalo County","WI","55011",103.903949256211,0.528581137204561,"middle","low"
"2813",-0.30393238307996,2.05378850221828,-0.42279162614113,-0.232158852454259,-0.13515987950841,-0.144250886404638,-0.217752951138885,-0.178026689179506,-0.274256733956322,-0.100205632657176,0.0852060126239861,-0.741863652039473,-0.16408865680883,-0.346999041717318,-0.352820359684299,-0.270604354830518,-0.273652146160549,-0.34323095669138,-0.245216695874315,-0.204626848899463,-0.246347394202294,-0.274380556020782,"Grant County","ND","38037",82.1114369501466,2.93255131964809,"low","high"
"2814",-0.292671073628592,0.138741025559566,-0.398195974548526,-0.229957902475444,-0.135109868798872,-0.143568433110567,-0.228744149505954,-0.178026689179506,-0.273674574802046,-0.0998745601581993,-0.544392018526014,-0.904799170666332,-2.05017856007732,-0.321063608865939,-0.330654921751927,-0.265932630200436,-0.271021384045731,-0.325282915494205,-0.240159986829449,-0.198815606757154,-0.246347394202294,-0.26158975238653,"Shelby County","MO","29205",107.001972386588,1.15055884286654,"middle","middle"
"2815",-0.29762397846168,0.529187598470565,-0.411276834164718,-0.232066375564393,-0.135059858089334,-0.142741460295397,-0.222905075373448,-0.176462991001616,-0.246778821874516,-0.100205632657176,0.357737881939701,-0.574272832880418,-0.618568151572322,-0.338473553409771,-0.346729094298304,-0.262874012281189,-0.26944292677684,-0.334138446592186,-0.237322825647788,-0.208448656794855,-0.246347394202294,-0.264513364645788,"Grant County","OK","40053",122.700762673845,1.5702108568865,"high","middle"
"2816",-0.29046876723602,0.492002210574279,-0.392714737809298,-0.231862926406687,-0.135034852734565,-0.144122424608107,-0.22359202527139,-0.178026689179506,-0.262846414532521,-0.100122864532432,-0.34499143464453,-0.890833269069744,-1.36845931793208,-0.320076447061907,-0.334800366250729,-0.266875354901573,-0.268438453969364,-0.327902157086565,-0.232131013689509,-0.199810323880612,-0.246347394202294,-0.259987387975206,"Clark County","MO","29045",104.010577346849,1.02835316585867,"middle","low"
"2817",-0.288095881095199,0.845263395588993,-0.388429025920081,-0.229144105844621,-0.135034852734565,-0.143873529877328,-0.226339824863158,-0.178026689179506,-0.263312141855942,-0.100205632657176,-0.499312130519258,-1.10963239408295,-0.323156479976053,-0.306996553158487,-0.324986660906626,-0.264277624613994,-0.263463921970435,-0.325457531600362,-0.237496529393604,-0.196564404846169,-0.246347394202294,-0.260324727851274,"Chariton County","MO","29041",91.7479567624572,0.922752438702874,"middle","low"
"2818",-0.303527256177869,1.70052731720356,-0.422812600261306,-0.232010889430473,-0.135034852734565,-0.143191076583256,-0.225652874965216,-0.178026689179506,-0.27262668832435,-0.100040096407688,0.0865743734741069,-0.699965947249709,-1.39118329267026,-0.349152849289751,-0.347067497930859,-0.268237068358772,-0.271404040353341,-0.339763579726255,-0.245409700036332,-0.207925121466719,-0.246347394202294,-0.271541278730542,"Rawlins County","KS","20153",117.857142857143,2.77777777777778,"high","high"
"2819",-0.284711700732616,0.138741025559566,-0.381514557635519,-0.232195843210206,-0.135009847379796,-0.142412276941786,-0.221187700628594,-0.166298952845333,-0.257490550313186,-0.100205632657176,0.0945564784331445,0.0262609357728622,0.0858750653110897,-0.311954797674192,-0.325663468171736,-0.267440989722256,-0.264372730701009,-0.325607202548497,-0.222210599761795,-0.19876325322434,-0.246347394202294,-0.261139965885106,"Trimble County","KY","21223",76.693112567552,0.804875244337128,"low","low"
"2820",-0.280629971042372,-0.679337508158717,-0.376354924072318,-0.232195843210206,-0.134959836670257,-0.138534336459001,-0.224278975169332,-0.178026689179506,-0.238279298222094,-0.0993365673473625,2.67262434010785,1.37629809010969,-2.36831420641177,-0.308522166855627,-0.321602624581073,-0.247518074371547,-0.257915405510092,-0.308245372564851,-0.230934387884999,-0.183737789306839,-0.246347394202294,-0.258609916814594,"Sublette County","WY","56035",75.420942512703,0.697419547673608,"low","low"
"2821",-0.293560525173034,0.492002210574279,-0.403117901416403,-0.232158852454259,-0.134934831315488,-0.142942181852477,-0.149057961344702,-0.178026689179506,-0.249806049476749,-0.0999987123453155,0.263929143659201,-0.392716112124775,-1.16394354528851,-0.332483276098942,-0.329216706313567,-0.263460596539675,-0.27020823939206,-0.324310054331328,-0.243112950508321,-0.20604039428543,-0.246347394202294,-0.271541278730542,"Cherry County","NE","31031",51.2776243093923,1.2085635359116,"low","middle"
"2822",-0.298967293979141,0.194519107403995,-0.412961755152159,-0.231973898674527,-0.134859815251181,-0.143279394068371,-0.209853027312554,-0.174899292823727,-0.267969415090146,-0.100040096407688,0.208738589370998,-0.611515237137986,-0.0277448083797832,-0.337979972507755,-0.344614071594833,-0.268593208801424,-0.272265017045463,-0.334088556276141,-0.239484472262387,-0.204836263030717,-0.246347394202294,-0.268983118003691,"Red Lake County","MN","27125",96.5894946477471,1.74259397560368,"middle","middle"
"2823",-0.291665871540696,-1.46023065398072,-0.399209723690347,-0.232195843210206,-0.134809804541642,-0.13878323118978,-0.22737024971007,-0.178026689179506,-0.275537484095728,-0.0999573282829434,-0.142626068921118,-0.0668450748710572,-0.913979823168592,-0.330531387986425,-0.339622618014642,-0.265702186384602,-0.268247125815559,-0.326605008869396,-0.240198587661852,-0.201433283397834,-0.246347394202294,-0.258694251783611,"Beaver County","UT","49001",117.555347676957,1.09136264421578,"high","low"
"2824",-0.304840111026,0.566372986366851,-0.42682564858824,-0.231807440272768,-0.134734788477335,-0.142604969636583,-0.219126850934768,-0.178026689179506,-0.269366597060407,-0.100205632657176,-0.278245833177529,-0.397371412656971,-2.23197035798272,-0.352540609117223,-0.352651157868021,-0.26788092791612,-0.272265017045463,-0.341958753632233,-0.244985090879893,-0.206511576080752,-0.246347394202294,-0.272834414922136,"Clark County","KS","20025",120.153183341312,3.35088559119196,"high","high"
"2825",-0.280304041880539,-0.419039792884718,-0.37460708072435,-0.222689218931961,-0.134734788477335,-0.143223192032389,-0.212600826904321,-0.178026689179506,-0.253531868064113,-0.0992537992226184,0.0457516081121714,-0.80238255895802,-0.527672252619624,-0.311034942356798,-0.323125440927572,-0.25315347314057,-0.253419193895676,-0.317100903662831,-0.220608665217048,-0.197245000772746,-0.246347394202294,-0.250654318070653,"Howard County","MO","29089",102.523659305994,0.69006309148265,"middle","low"
"2826",-0.296722342649507,1.79349078694428,-0.40687926030123,-0.231252578933571,-0.134684777767796,-0.144090309158974,-0.225996349914187,-0.172553745556892,-0.27192809733922,-0.0998745601581993,-0.7109519420046,-0.751174253103865,0.176770964263789,-0.328422451405085,-0.339876420739059,-0.267692382975893,-0.27059089569967,-0.330122276150566,-0.244174473399419,-0.202428000521292,-0.246347394202294,-0.271850506950271,"Cameron County","PA","42023",60.159865376525,1.4724442574674,"low","middle"
"2827",-0.289021885442837,0.863856089537135,-0.389764378237928,-0.231640981871009,-0.13458475634872,-0.143399827002619,-0.224278975169332,-0.178026689179506,-0.270414483538103,-0.0999987123453155,0.1304379407252,-0.574272832880418,-0.573120202095973,-0.314961154077379,-0.332177738098426,-0.261868439266642,-0.26480321904707,-0.326717262080498,-0.227305909639065,-0.193684960541422,-0.246347394202294,-0.255686304555337,"Pepin County","WI","55091",118.236748146114,0.961274375171656,"high","low"
"2828",-0.303039885468586,2.29549352354413,-0.421141662020649,-0.232195843210206,-0.134534745639182,-0.143937760775594,-0.226683299812128,-0.178026689179506,-0.271811665508365,-0.10008148047006,-0.284479477050301,-0.667378843524337,-0.845807898954068,-0.347470187123788,-0.349097919726191,-0.27041580989029,-0.273221657814488,-0.336807578500591,-0.246876531667668,-0.208134535597974,-0.246347394202294,-0.270501147445998,"McIntosh County","ND","38051",124.626865671642,2.61194029850746,"high","high"
"2829",-0.299969450000104,0.901041477433421,-0.416240709272947,-0.232103366320339,-0.134484734929643,-0.141802083408263,-0.228744149505954,-0.178026689179506,-0.26715439227416,-0.0999573282829434,-0.512159518500947,-0.550996330219438,-1.09577162107399,-0.343364491438837,-0.341906842534391,-0.269263590811122,-0.270638727738121,-0.333390091851511,-0.245544802949745,-0.205569212490107,-0.246347394202294,-0.268252214938877,"Kimball County","NE","31105",112.255965292842,1.89804772234273,"high","middle"
"2830",-0.285829607297034,-0.0843713018181471,-0.382807961713016,-0.232158852454259,-0.134209676027183,-0.143327567242071,-0.224278975169332,-0.178026689179506,-0.263777869179362,-0.0999987123453155,-0.70669481935978,-0.695310646717513,0.563078534812756,-0.314355395697632,-0.334461962618174,-0.266707759399149,-0.263511754008887,-0.3333776192725,-0.224352945960193,-0.174994749326968,-0.246347394202294,-0.262601772014735,"Bracken County","KY","21023",73.8295318127251,0.840336134453782,"low","low"
"2831",-0.278768824146298,0.138741025559566,-0.366189467160537,-0.231955403296554,-0.134159665317644,-0.143865501015045,-0.229431099403896,-0.170208198290058,-0.263777869179362,-0.0982605817256889,-1.66431935430261,-1.33774212016056,-0.845807898954068,-0.309935603075036,-0.326255674528708,-0.267797130164908,-0.268486286007815,-0.333514817641623,-0.232073112440904,-0.18797842546474,-0.246347394202294,-0.254702396583471,"Leslie County","KY","21131",84.1472577009767,0.657400450788881,"low","low"
"2832",-0.287422700303002,1.42163690798142,-0.392456056993799,-0.231825935650741,-0.133609547512723,-0.139473713346135,-0.178940281905172,-0.170990047379002,-0.241190093993471,-0.100040096407688,-1.29121296250302,-0.313576003077444,0.154046989525614,-0.324855207613243,-0.326678679069402,-0.263313950475053,-0.265520699623839,-0.321341580526653,-0.24527459712292,-0.202166232857224,-0.246347394202294,-0.268111656657182,"Lake County","OR","41037",53.6697835276034,0.896631228384783,"low","low"
"2833",-0.27140343430226,1.68193462325542,-0.357785836343507,-0.231659477248982,-0.132909397579186,-0.140653956101765,-0.0638761739999157,-0.168644500112168,-0.236416388928412,-0.100205632657176,-0.0433438872401348,0.463859185799283,-0.0504687831179573,-0.305762600903447,-0.29952178755684,-0.247685669873971,-0.252845209434261,-0.320381191942787,-0.231648503284465,-0.17735065830358,-0.246347394202294,-0.260071722944223,"Pend Oreille County","WA","53051",53.9568345323741,0.535741619470381,"low","low"
"2834",-0.22066814346591,-0.363261711040289,-0.268680782464101,-0.227498017205003,-0.131984199452727,-0.111019425414477,-0.202640053384165,-0.0060198896116341,-0.220232364439552,-0.0479789459436337,1.80804834297323,3.03358507957146,0.381286736907359,-0.276641327684511,-0.303413429331226,-0.10906323993113,-0.176074787720025,-0.168739576324128,-0.208835411333963,-0.176670062377003,-0.246347394202294,-0.177226671713143,"Summit County","CO","08117",122.871946706144,0.23551577955723,"high","low"
"2835",-0.227613176073191,-0.456225180781003,-0.318487326507795,-0.223244080271159,-0.116680922334003,-0.102003013070444,0.445497175323948,-0.0732589112608932,-0.0918080550063678,-0.0980536614138286,-0.643674200206997,0.584896999636378,0.33583878743101,-0.251378959699518,-0.225326791119091,-0.240374316080704,-0.244522434743745,-0.264267058971217,-0.234890973206364,-0.203370364111937,-0.246347394202294,-0.244638423614103,"Del Norte County","CA","06015",45.6963778150281,0.255083448728227,"low","low"
"2836",-0.269880400835751,1.88645425668499,-0.349242378058639,-0.230401791546802,-0.133184456481647,-0.142629056223432,-0.192679279864008,-0.174117443734782,-0.263777869179362,-0.0999573282829434,-0.309718132730306,-0.588238734477006,-0.800359949477719,-0.27336574533477,-0.286493247703461,-0.248544596823897,-0.259063374432922,-0.289474141152934,-0.232188914938115,-0.191224344499183,-0.246347394202294,-0.242614384357694,"Price County","WI","55099",97.7443609022556,0.515995872033024,"middle","low"
"2837",-0.300097384811291,1.66334192930728,-0.415045184422936,-0.232103366320339,-0.13428469209149,-0.143945789637877,-0.229431099403896,-0.178026689179506,-0.261565664393115,-0.0953636973596446,0.000519680010957892,-0.136674582853997,-1.86838676217192,-0.33988698962918,-0.350959139705245,-0.264822309996874,-0.270734391815024,-0.338653520194254,-0.244985090879893,-0.198867960289967,-0.246347394202294,-0.268898783034674,"Sweet Grass County","MT","30097",107.240811848601,1.91991223258365,"middle","middle"
"2838",-0.282542901076307,-1.757713757151,-0.379640869566498,-0.228570749127451,-0.134084649253337,-0.140212368676189,-0.212944301853292,-0.170990047379002,-0.264127164671927,-0.100205632657176,0.633918713522404,-0.29495480094866,-1.11849559581216,-0.333515308894066,-0.341906842534391,-0.249717765340868,-0.260211343355751,-0.304703160125658,-0.236705212329331,-0.199025020888408,-0.246347394202294,-0.249979638318516,"Wayne County","NE","31179",113.083218195345,0.743968540758848,"high","low"
"2839",-0.297955999757379,0.0085921679225669,-0.413472125409765,-0.231400541957356,-0.133634552867492,-0.143448000176319,-0.0920411198155305,-0.178026689179506,-0.268318710582711,-0.0997504079710831,1.4322052294734,0.482480387928067,-1.84566278743375,-0.342511942608083,-0.343345057972751,-0.264843259434677,-0.271069216084182,-0.336246312445085,-0.239079163522149,-0.20064798040563,-0.246347394202294,-0.269348569536098,"Dunn County","ND","38025",86.2267187859278,1.60956541733732,"low","middle"
"2840",-0.298888096238882,-0.735115590003145,-0.413542039143684,-0.229329059624354,-0.131484092357344,-0.144122424608107,-0.228400674556983,-0.178026689179506,-0.268668006075277,-0.100205632657176,-1.73197719633636,-0.741863652039473,1.24479777695799,-0.348591961901096,-0.34123003526928,-0.268174220045363,-0.271691032584048,-0.333826632116904,-0.245197395458113,-0.206616283146379,-0.246347394202294,-0.27244085173339,"City of Norton","VA","51720",65.5453870887955,1.73138758347762,"low","middle"
"2841",-0.297584379591551,1.03119033507042,-0.420806076097839,-0.231567000359116,-0.130058787135502,-0.140429147957836,0.102022226353035,-0.175681141912672,-0.256326232004635,-0.100205632657176,-0.789024530508711,-0.644102340863357,-1.48207919162296,-0.342870910536822,-0.338861209841393,-0.269535933502562,-0.26944292677684,-0.334250699803287,-0.245776407944166,-0.206563929613566,-0.246347394202294,-0.271260162167151,"Mineral County","NV","32021",68.6647282487139,1.56564526951465,"low","middle"
"2842",-0.284894464748597,0.938226865329707,-0.378801904759473,-0.232140357076286,-0.135209890217949,-0.144403434788019,-0.225996349914187,-0.178026689179506,-0.274722461279742,-0.100040096407688,-1.24400451317386,-0.881522668005352,2.26737664017585,-0.308656779828904,-0.333615953536786,-0.268530360488015,-0.264994547200875,-0.328912435986476,-0.238036941047253,-0.186774294210027,-0.246347394202294,-0.267071525372638,"Webster County","WV","54101",52.7961097603335,0.810466597198101,"low","low"
"2843",-0.307901408293683,1.99801042037385,-0.433467453310519,-0.231493018847223,-0.135209890217949,-0.142428334666352,-0.229431099403896,-0.178026689179506,-0.274606029448887,-0.100205632657176,-0.225639960495109,-0.876867367473156,0.0404271158347407,-0.354447626238648,-0.356712001458685,-0.274396203072872,-0.275374099544794,-0.346748223972549,-0.247204638743098,-0.207820414401092,-0.247768575238703,-0.275505022274343,"Stonewall County","TX","48433",143.911439114391,5.53505535055351,"high","high"
